,Rating,Year,Genre
11433,2.3,2007,Rock
11434,8.0,2003,Folk/Country
11435,8.3,2007,Rock
11436,8.3,2007,Electronic
11437,7.7,2007,Rap
11438,5.2,2007,Rock
11439,6.6,2007,Electronic
11440,8.1,2007,Folk/Country
11441,6.7,2007,Rock
11442,6.7,2007,Pop/R&B
11443,6.2,2007,Rock
11444,6.2,2007,Electronic
11445,8.0,2007,Rock
11446,8.0,2007,Metal
11447,5.9,2007,Rock
11448,5.9,2007,Rock
11449,5.9,2007,Electronic
11450,7.9,2007,Rock
11451,7.9,2007,Metal
11452,6.5,2007,Folk/Country
11453,6.2,2007,Jazz
11454,6.2,2007,Pop/R&B
11455,6.2,2007,Electronic
11456,8.4,2007,Rock
11457,8.1,2007,Jazz
11458,8.1,2007,Electronic
11459,7.8,2007,Rock
11460,6.8,2007,Electronic
11461,5.1,2007,Rock
11462,5.1,2007,Electronic
11463,8.0,2007,Rock
11464,6.7,2007,Rock
11465,7.9,2007,Rock
11466,7.9,2007,Experimental
11467,7.9,2007,Electronic
11468,7.5,2007,Folk/Country
11469,7.2,2006,Pop/R&B
11470,5.0,2007,Rock
11471,5.0,2007,Electronic
11472,5.9,2007,Rap
11473,7.3,2007,Rock
11474,6.2,2007,Rock
11475,6.3,2007,Folk/Country
11476,8.3,2007,Electronic
11477,7.7,2006,Rock
11478,7.0,2007,Rock
11479,7.0,2007,Metal
11480,6.4,2007,Rock
11481,5.8,2007,Rock
11482,7.6,2007,Rock
11483,7.6,2007,Experimental
11484,5.7,2007,Rock
11485,7.8,2007,Rock
11486,8.2,2006,Rock
11487,7.8,2007,Rock
11488,7.7,2005,Rock
11489,5.5,2007,Rock
11490,7.7,2007,Rock
11491,7.7,2007,Experimental
11492,4.2,2007,Pop/R&B
11493,7.8,2007,Electronic
11494,7.6,2007,Rock
11495,7.6,2007,Jazz
11496,5.9,2007,Electronic
11497,8.3,2007,Rock
11498,8.3,2007,Experimental
11499,7.7,2007,Electronic
11500,7.5,2007,Rock
11501,7.2,2007,Folk/Country
11502,6.8,2006,Rock
11503,6.8,2006,Electronic
11504,7.6,2007,Jazz
11505,7.6,2007,Metal
11506,7.3,2007,Rock
11507,6.8,2007,Global
11508,6.8,2007,Electronic
11509,6.1,2007,Rock
11510,7.6,2007,Rock
11511,8.2,2007,Rock
11512,8.1,2006,Rock
11513,7.4,2007,Folk/Country
11514,3.5,2007,Rock
11515,6.0,2007,Rock
11516,8.7,2007,Experimental
11517,7.5,2006,Folk/Country
11518,5.1,2007,Rock
11519,8.3,2003,Experimental
11520,7.6,2006,Rock
11521,7.1,2007,Electronic
11522,8.3,2007,Pop/R&B
11523,8.3,2007,Electronic
11524,7.6,2006,Rap
11525,7.6,2006,Metal
11526,7.5,2007,Rock
11527,6.5,2007,Rock
11528,8.2,2007,Rock
11529,8.2,2007,Experimental
11530,7.2,2006,Folk/Country
11531,6.8,2007,Rock
11532,6.2,2007,Rock
11533,7.9,2007,Rock
11534,7.9,2007,Metal
11535,7.3,2007,Folk/Country
11536,7.6,2007,Experimental
11537,6.0,2007,Rock
11538,6.0,2007,Electronic
11539,7.0,2007,Rock
11540,7.8,2007,Rock
11541,7.8,2007,Metal
11542,7.9,2007,Pop/R&B
11543,7.5,2007,Rock
11544,6.9,2007,Rock
11545,6.9,2007,Experimental
11546,7.8,2006,Metal
11547,7.0,2006,Rock
11548,6.7,2007,Rock
11549,7.1,2006,Electronic
11550,8.0,2007,Rock
11551,8.0,2007,Electronic
11552,6.6,2007,Rock
11553,6.5,2006,Rock
11554,6.5,2006,Electronic
11555,7.4,2007,Rock
11556,7.4,2007,Experimental
11557,7.2,2006,Rock
11558,7.7,2007,Rock
11559,7.3,2007,Rock
11560,5.9,2007,Folk/Country
11561,6.6,2007,Rock
11562,7.0,2007,Rock
11563,3.1,2006,Electronic
11564,7.5,2007,Rock
11565,7.0,2007,Rock
11566,8.0,2007,Metal
11567,4.8,2007,Experimental
11568,7.7,2007,Rock
11569,7.7,2007,Electronic
11570,5.8,2006,Rock
11571,6.9,2007,Rap
11572,7.9,2006,Rock
11573,7.9,2006,Experimental
11574,6.7,2007,Pop/R&B
11575,4.4,2007,Rock
11576,7.8,2007,Rock
11577,8.7,2007,Jazz
11578,8.7,2007,Pop/R&B
11579,7.0,2007,Rock
11580,7.0,2007,Experimental
11581,6.9,2006,Electronic
11582,6.8,2007,Electronic
11583,8.9,2007,Rock
11584,6.8,2006,Folk/Country
11585,7.8,2006,Folk/Country
11586,7.2,2007,Rock
11587,8.0,2005,Global
11588,8.0,2005,Pop/R&B
11589,6.7,2006,Rock
11590,6.5,2006,Rock
11591,7.6,2006,Rock
11592,7.6,2006,Electronic
11593,8.4,2006,Rock
11594,8.2,2006,Electronic
11595,8.0,2006,Rock
11596,8.0,2006,Experimental
11597,5.9,2007,Rock
11598,7.1,2007,Rock
11599,7.1,2007,Experimental
11600,7.1,2006,Metal
11601,7.2,2007,Rock
11602,6.5,2006,Rap
11603,6.5,2006,Pop/R&B
11604,6.0,2007,Rock
11605,8.7,2007,Rock
11606,8.1,2007,Rock
11607,8.1,2007,Experimental
11608,7.2,2006,Global
11609,8.9,2007,Rock
11610,8.9,2007,Experimental
11611,7.6,2007,Rock
11612,7.6,2007,Electronic
11613,6.1,2006,Rock
11614,4.8,2007,Rock
11615,4.8,2007,Experimental
11616,6.8,2006,Rock
11617,7.0,2007,Rock
11618,7.3,2007,Rock
11619,7.7,2007,Rock
11620,5.6,2006,Rock
11621,5.6,2006,Electronic
11622,6.1,2006,Pop/R&B
11623,8.0,2007,Rock
11624,7.4,2007,Electronic
11625,8.5,2007,Rock
11626,8.5,2007,Experimental
11627,7.0,2007,Rock
11628,7.9,2006,Rock
11629,6.4,2006,Metal
11630,8.2,2006,Rock
11631,8.2,2006,Metal
11632,4.0,2007,Rock
11633,7.6,2006,Rock
11634,7.4,2006,Folk/Country
11635,6.1,2006,Rock
11636,6.1,2006,Experimental
11637,6.7,2007,Rock
11638,8.1,2006,Experimental
11639,8.1,2006,Electronic
11640,7.5,2007,Rock
11641,5.9,2007,Pop/R&B
11642,6.8,2007,Rock
11643,9.0,2006,Rap
11644,6.3,2006,Pop/R&B
11645,6.3,2006,Folk/Country
11646,6.6,2006,Rock
11647,6.6,2006,Electronic
11648,8.2,2006,Rock
11649,8.2,2006,Electronic
11650,8.1,2006,Rock
11651,8.1,2006,Experimental
11652,3.5,2006,Jazz
11653,3.5,2006,Pop/R&B
11654,8.2,2006,Rock
11655,7.9,2006,Rock
11656,7.9,2006,Metal
11657,7.1,2007,Electronic
11658,7.1,2006,Folk/Country
11659,9.4,2001,Experimental
11660,4.1,2006,Global
11661,7.6,2006,Rock
11662,7.6,2006,Pop/R&B
11663,7.0,2006,Rock
11664,5.8,2007,Electronic
11665,8.5,2006,Rock
11666,8.5,2006,Electronic
11667,7.9,2007,Electronic
11668,6.5,2006,Rock
11669,5.5,2007,Folk/Country
11670,7.6,2006,Rock
11671,7.6,2006,Experimental
11672,7.7,2006,Electronic
11673,7.7,2006,Rock
11674,7.5,2006,Rock
11675,8.5,2006,Pop/R&B
11676,7.8,2006,Rock
11677,7.8,2006,Jazz
11678,7.8,2006,Experimental
11679,8.2,2006,Electronic
11680,7.3,2006,Rock
11681,4.5,2007,Rap
11682,7.5,2006,Rock
11683,8.1,2006,Rock
11684,8.0,2007,Rock
11685,8.1,2006,Pop/R&B
11686,7.6,2006,Rock
11687,7.4,2006,Rap
11688,8.4,2005,Metal
11689,7.1,2006,Metal
11690,8.0,2006,Folk/Country
11691,8.0,2006,Electronic
11692,6.7,2006,Rock
11693,7.3,2006,Rock
11694,7.8,2006,Rap
11695,7.9,2006,Rock
11696,7.9,2006,Experimental
11697,7.7,2006,Rock
11698,7.7,2006,Rap
11699,6.2,2006,Electronic
11700,7.3,2006,Rap
11701,8.5,2006,Pop/R&B
11702,8.5,2006,Electronic
11703,7.6,2006,Pop/R&B
11704,7.5,2006,Rock
11705,6.1,2006,Pop/R&B
11706,6.1,2006,Folk/Country
11707,8.0,2006,Rap
11708,8.0,2006,Pop/R&B
11709,8.1,2006,Metal
11710,8.0,2006,Rock
11711,8.0,2006,Metal
11712,8.0,2006,Experimental
11713,6.1,2006,Rock
11714,6.1,2006,Electronic
11715,8.2,2006,Experimental
11716,7.9,2006,Electronic
11717,7.3,2006,Rock
11718,7.3,2006,Metal
11719,7.2,2006,Rock
11720,8.1,2006,Rap
11721,7.8,2006,Rock
11722,7.0,2006,Rock
11723,7.0,2006,Electronic
11724,7.7,2006,Metal
11725,3.3,2006,Rock
11726,8.6,2006,Rock
11727,8.6,2006,Electronic
11728,3.8,2006,Rock
11729,7.4,2006,Electronic
11730,6.5,2006,Pop/R&B
11731,9.4,2006,Folk/Country
11732,7.8,2006,Rock
11733,7.7,2006,Folk/Country
11734,6.3,2006,Rock
11735,8.2,2006,Rock
11736,7.7,2006,Folk/Country
11737,7.8,2006,Experimental
11738,7.2,2006,Rock
11739,7.2,2006,Experimental
11740,5.5,2006,Pop/R&B
11741,6.5,2006,Rock
11742,7.2,2006,Rock
11743,7.3,2006,Folk/Country
11744,7.0,2006,Rock
11745,7.0,2006,Experimental
11746,7.0,2006,Electronic
11747,7.8,2006,Electronic
11748,6.3,2006,Experimental
11749,6.3,2006,Electronic
11750,7.8,2006,Rock
11751,6.5,2006,Rock
11752,4.9,2006,Electronic
11753,6.5,2006,Rock
11754,7.8,2006,Pop/R&B
11755,8.3,2006,Electronic
11756,6.7,2006,Rock
11757,6.7,2006,Experimental
11758,6.6,2006,Rock
11759,8.5,2006,Rock
11760,8.2,2006,Rock
11761,8.2,2006,Electronic
11762,8.0,2006,Rock
11763,7.3,2006,Experimental
11764,5.7,2006,Rock
11765,5.7,2006,Electronic
11766,7.0,2006,Rock
11767,8.3,2006,Rock
11768,8.3,2006,Metal
11769,7.0,2006,Pop/R&B
11770,7.0,2006,Electronic
11771,5.7,2006,Pop/R&B
11772,5.7,2006,Electronic
11773,4.7,2006,Rock
11774,4.7,2006,Electronic
11775,7.8,2005,Rock
11776,8.4,2006,Rock
11777,4.1,2006,Rap
11778,4.1,2006,Pop/R&B
11779,8.3,2006,Experimental
11780,6.0,2006,Electronic
11781,9.1,2006,Rap
11782,9.1,2006,Pop/R&B
11783,7.7,2006,Pop/R&B
11784,7.6,2006,Rock
11785,6.0,2006,Rap
11786,6.0,2006,Pop/R&B
11787,4.4,2006,Rock
11788,8.1,2006,Rock
11789,1.9,2006,Rock
11790,7.2,2006,Electronic
11791,6.4,2006,Rock
11792,7.5,2006,Folk/Country
11793,7.5,2006,Rap
11794,7.0,2006,Experimental
11795,4.7,2006,Pop/R&B
11796,5.8,2006,Rock
11797,5.8,2006,Experimental
11798,8.0,2006,Rock
11799,5.0,2006,Rap
11800,8.4,2006,Rock
11801,6.4,2006,Rock
11802,7.7,2006,Rock
11803,6.6,2006,Rock
11804,6.6,2006,Metal
11805,6.2,2006,Pop/R&B
11806,8.4,2006,Rock
11807,8.0,2006,Rock
11808,7.1,2006,Electronic
11809,5.5,2006,Rock
11810,8.8,2006,Folk/Country
11811,7.5,2006,Rock
11812,7.4,2006,Rock
11813,5.2,2006,Rock
11814,5.2,2006,Electronic
11815,8.1,2006,Rap
11816,7.9,2006,Rock
11817,7.8,2006,Rock
11818,7.8,2006,Folk/Country
11819,7.8,2006,Electronic
11820,5.9,2006,Rock
11821,9.4,2006,Folk/Country
11822,7.7,2006,Folk/Country
11823,7.8,2006,Rock
11824,6.4,2006,Experimental
11825,7.6,2006,Electronic
11826,7.6,2006,Rock
11827,6.1,2006,Rock
11828,6.1,2006,Metal
11829,4.9,2006,Rock
11830,4.9,2006,Electronic
11831,5.7,2006,Pop/R&B
11832,6.9,2006,Experimental
11833,7.3,2006,Rock
11834,6.7,2006,Rock
11835,7.5,2006,Rock
11836,7.5,2006,Experimental
11837,7.4,2006,Rock
11838,7.8,2006,Rock
11839,7.8,2006,Metal
11840,7.4,2006,Rock
11841,7.8,2006,Pop/R&B
11842,5.6,2006,Rock
11843,9.3,2006,Rock
11844,7.8,2006,Folk/Country
11845,5.5,2006,Rap
11846,8.2,2006,Electronic
11847,6.9,2006,Electronic
11848,7.6,2006,Rock
11849,6.8,2006,Rock
11850,6.3,2006,Pop/R&B
11851,4.7,2006,Rock
11852,8.5,2006,Rock
11853,8.5,2006,Electronic
11854,7.4,2006,Rock
11855,6.9,2006,Electronic
11856,6.4,2006,Electronic
11857,7.5,2006,Electronic
11858,7.4,2006,Rock
11859,7.4,2006,Electronic
11860,6.5,2006,Rock
11861,6.5,2006,Experimental
11862,6.5,2006,Electronic
11863,6.6,2006,Rock
11864,7.0,2006,Rock
11865,6.6,2006,Rock
11866,6.6,2006,Experimental
11867,6.6,2006,Electronic
11868,6.3,2006,Electronic
11869,8.1,2002,Rock
11870,8.1,2002,Experimental
11871,7.2,2006,Rock
11872,7.2,2006,Metal
11873,7.2,2006,Experimental
11874,7.2,2006,Electronic
11875,7.5,2006,Rap
11876,5.7,2006,Folk/Country
11877,7.4,2006,Rock
11878,8.5,2006,Electronic
11879,7.2,2006,Rock
11880,5.6,2006,Electronic
11881,5.5,2006,Rock
11882,8.5,2006,Electronic
11883,7.5,2006,Rock
11884,7.5,2006,Experimental
11885,8.3,2006,Pop/R&B
11886,7.6,2006,Experimental
11887,6.8,2006,Rap
11888,6.8,2006,Pop/R&B
11889,8.4,2006,Electronic
11890,7.9,2006,Folk/Country
11891,7.4,2006,Rock
11892,7.4,2006,Folk/Country
11893,6.8,2006,Rock
11894,5.1,2006,Rock
11895,7.8,2006,Rock
11896,7.0,2006,Rock
11897,5.7,2006,Electronic
11898,6.4,2006,Rock
11899,8.7,2006,Pop/R&B
11900,7.3,2006,Rock
11901,7.3,2006,Electronic
11902,7.4,2006,Pop/R&B
11903,8.0,2006,Rock
11904,8.0,2006,Electronic
11905,7.6,2006,Rock
11906,7.6,2006,Experimental
11907,7.9,2006,Folk/Country
11908,7.7,2006,Rap
11909,7.7,2006,Electronic
11910,7.4,2006,Pop/R&B
11911,7.0,2006,Rock
11912,7.0,2006,Experimental
11913,7.0,2006,Electronic
11914,5.0,2006,Rock
11915,5.0,2006,Electronic
11916,6.9,2006,Rock
11917,4.4,2006,Pop/R&B
11918,8.5,2006,Rock
11919,8.5,2006,Electronic
11920,2.8,2006,Rock
11921,8.0,2006,Rock
11922,6.6,2006,Rock
11923,6.3,2006,Rock
11924,7.2,2006,Rock
11925,7.2,2006,Electronic
11926,8.2,2006,Rock
11927,8.0,2006,Rock
11928,8.0,2006,Experimental
11929,6.3,2006,Rock
11930,7.3,2006,Rock
11931,8.7,2006,Experimental
11932,7.7,2006,Rock
11933,7.7,2006,Electronic
11934,7.6,2006,Rock
11935,7.0,2006,Folk/Country
11936,4.7,2006,Pop/R&B
11937,4.7,2006,Electronic
11938,9.4,2006,Rock
11939,9.4,2006,Metal
11940,9.4,2006,Experimental
11941,7.9,2006,Rock
11942,6.0,2006,Rock
11943,6.9,2006,Rock
11944,6.4,2006,Rock
11945,7.8,2006,Rock
11946,7.4,2006,Rock
11947,7.4,2006,Experimental
11948,8.1,2006,Rock
11949,7.2,2006,Pop/R&B
11950,7.2,2006,Electronic
11951,7.7,2006,Rock
11952,7.0,2006,Global
11953,7.8,2006,Rock
11954,7.8,2006,Metal
11955,7.6,2006,Rock
11956,7.3,2006,Pop/R&B
11957,6.8,2006,Folk/Country
11958,8.7,2006,Rock
11959,5.9,2006,Rock
11960,8.1,2006,Rock
11961,8.1,2006,Electronic
11962,7.6,2006,Rock
11963,7.4,2006,Electronic
11964,5.6,2006,Rock
11965,5.9,2006,Rock
11966,8.0,2006,Rock
11967,8.0,2006,Rap
11968,7.7,2006,Electronic
11969,7.5,2006,Pop/R&B
11970,5.2,2006,Rock
11971,6.9,2006,Rock
11972,7.5,2006,Rock
11973,7.5,2006,Experimental
11974,5.3,2006,Rock
11975,4.7,2006,Rock
11976,4.7,2006,Jazz
11977,4.7,2006,Folk/Country
11978,8.4,2006,Rock
11979,6.7,2006,Pop/R&B
11980,7.5,2006,Rock
11981,9.4,2006,Rock
11982,5.8,2006,Rap
11983,6.5,2006,Rock
11984,5.0,2006,Rock
11985,0.0,2006,Rock
11986,0.0,2006,Electronic
11987,8.3,2006,Rock
11988,6.7,2006,Rock
11989,7.4,2006,Rock
11990,6.7,2006,Rock
11991,7.2,2006,Rock
11992,7.2,2006,Experimental
11993,8.3,2006,Rock
11994,6.8,2006,Rock
11995,7.4,2006,Rock
11996,7.4,2006,Metal
11997,7.3,2006,Electronic
11998,6.3,2006,Rock
11999,6.8,2006,Electronic
12000,8.3,2006,Rock
12001,8.3,2006,Experimental
12002,8.2,2006,Jazz
12003,6.6,2006,Rock
12004,6.6,2006,Metal
12005,7.2,2006,Rock
12006,6.2,2006,Rock
12007,6.0,2006,Jazz
12008,7.3,2006,Rock
12009,7.3,2006,Pop/R&B
12010,7.3,2006,Pop/R&B
12011,7.3,2006,Electronic
12012,7.2,2006,Rock
12013,7.2,2006,Experimental
12014,6.6,2006,Rock
12015,6.2,2006,Rock
12016,6.2,2006,Electronic
12017,5.7,2006,Rock
12018,8.5,2006,Rock
12019,7.4,2006,Rock
12020,7.4,2006,Experimental
12021,7.4,2006,Electronic
12022,7.8,2006,Rock
12023,7.1,2006,Rock
12024,7.1,2006,Pop/R&B
12025,6.8,2006,Rock
12026,6.8,2006,Electronic
12027,7.9,2006,Rap
12028,8.2,2006,Experimental
12029,7.4,2006,Rock
12030,7.0,2006,Rock
12031,7.0,2006,Experimental
12032,8.7,2006,Metal
12033,9.2,2006,Rap
12034,7.8,2006,Pop/R&B
12035,5.6,2006,Rock
12036,5.6,2006,Experimental
12037,5.5,2006,Rock
12038,5.8,2006,Electronic
12039,7.3,2006,Rock
12040,7.8,2006,Pop/R&B
12041,7.8,2006,Electronic
12042,6.6,2006,Metal
12043,6.1,2006,Pop/R&B
12044,8.2,2006,Folk/Country
12045,5.6,2006,Rock
12046,7.8,2006,Rock
12047,7.8,2006,Experimental
12048,6.4,2006,Pop/R&B
12049,6.4,2006,Folk/Country
12050,5.7,2006,Rock
12051,5.7,2006,Electronic
12052,9.7,2006,Rock
12053,7.1,2006,Rock
12054,7.1,2006,Electronic
12055,6.2,2006,Rock
12056,5.8,2006,Pop/R&B
12057,8.3,2006,Rock
12058,8.3,2006,Electronic
12059,8.0,2006,Rock
12060,8.0,2006,Experimental
12061,7.5,2006,Rock
12062,7.2,2006,Rock
12063,6.7,2006,Rock
12064,8.1,2006,Pop/R&B
12065,7.4,2006,Rock
12066,7.8,2006,Rock
12067,7.8,2006,Electronic
12068,6.6,2006,Rock
12069,6.6,2006,Experimental
12070,6.2,2006,Rock
12071,6.2,2006,Metal
12072,7.8,2006,Rock
12073,7.8,2006,Electronic
12074,3.5,2006,Rock
12075,7.7,2006,Rock
12076,6.0,2006,Rock
12077,6.2,2006,Rock
12078,8.3,2006,Rock
12079,6.0,2006,Rock
12080,7.6,2006,Rock
12081,9.4,2006,Rock
12082,6.6,2006,Rock
12083,7.9,2006,Rock
12084,7.0,2006,Rock
12085,6.0,2006,Rock
12086,7.2,2006,Pop/R&B
12087,7.1,2006,Electronic
12088,7.8,2006,Jazz
12089,6.4,2006,Rock
12090,5.8,2006,Rock
12091,5.8,2006,Metal
12092,8.7,2006,Rock
12093,8.5,2006,Rock
12094,8.5,2006,Experimental
12095,7.5,2006,Rock
12096,6.2,2006,Rock
12097,6.2,2006,Metal
12098,5.9,2006,Rock
12099,5.9,2006,Electronic
12100,7.4,2006,Electronic
12101,8.6,2006,Rock
12102,8.6,2006,Pop/R&B
12103,6.9,2006,Rock
12104,5.6,2006,Rock
12105,7.0,2006,Rock
12106,7.0,2006,Metal
12107,6.4,2006,Rock
12108,7.7,2006,Rap
12109,7.5,2006,Rock
12110,6.7,2006,Rock
12111,6.0,2006,Rock
12112,8.2,2006,Rock
12113,7.5,2006,Rap
12114,8.0,2006,Rock
12115,8.0,2006,Metal
12116,7.5,2006,Rock
12117,5.0,2006,Rock
12118,5.0,2006,Electronic
12119,8.3,2006,Rock
12120,7.3,2006,Rock
12121,7.3,2006,Metal
12122,7.8,2006,Electronic
12123,7.0,2006,Jazz
12124,7.0,2006,Pop/R&B
12125,7.0,2006,Rock
12126,7.5,2006,Electronic
12127,6.8,2006,Rock
12128,7.9,2006,Rock
12129,6.3,2006,Rock
12130,7.9,2006,Rock
12131,7.0,2006,Rock
12132,7.0,2006,Experimental
12133,5.6,2006,Rock
12134,4.7,2006,Rap
12135,7.6,2006,Rock
12136,7.5,2006,Rock
12137,7.5,2006,Experimental
12138,8.1,2006,Rap
12139,8.1,2006,Pop/R&B
12140,7.5,2001,Rock
12141,6.0,2006,Rock
12142,6.7,2006,Rock
12143,6.7,2006,Metal
12144,7.4,2006,Rap
12145,7.8,2006,Folk/Country
12146,6.9,2006,Rock
12147,6.9,2006,Metal
12148,6.6,2006,Rock
12149,6.6,2006,Pop/R&B
12150,8.5,2006,Rock
12151,8.1,2006,Rock
12152,7.6,2006,Rock
12153,7.2,2006,Rock
12154,7.1,2006,Rock
12155,7.1,2006,Electronic
12156,6.7,2006,Rock
12157,6.7,2006,Rap
12158,6.7,2006,Pop/R&B
12159,6.0,2006,Electronic
12160,7.5,2006,Rock
12161,7.2,2006,Rap
12162,7.2,2006,Pop/R&B
12163,9.2,2006,Rock
12164,9.2,2006,Experimental
12165,8.5,2006,Rock
12166,7.9,2006,Rock
12167,7.9,2006,Electronic
12168,5.9,2006,Rock
12169,5.4,2006,Rap
12170,9.0,2006,Rock
12171,9.0,2006,Electronic
12172,7.2,2006,Rap
12173,7.2,2006,Metal
12174,7.0,2006,Rock
12175,7.0,2006,Rock
12176,5.3,2006,Rock
12177,4.9,2006,Rock
12178,4.9,2006,Metal
12179,8.4,2006,Rock
12180,7.7,2006,Rock
12181,7.7,2006,Experimental
12182,7.3,2006,Pop/R&B
12183,7.0,2006,Electronic
12184,8.4,2006,Rock
12185,6.9,2006,Folk/Country
12186,7.3,2006,Electronic
12187,6.7,2006,Electronic
12188,6.4,2006,Rock
12189,6.4,2006,Metal
12190,5.7,2006,Rock
12191,7.6,2006,Rock
12192,7.6,2006,Experimental
12193,7.6,2006,Rock
12194,7.6,2006,Electronic
12195,6.6,2006,Rock
12196,7.9,2006,Rock
12197,7.3,2006,Rock
12198,8.1,2006,Global
12199,8.1,2006,Pop/R&B
12200,8.1,2006,Folk/Country
12201,8.0,2006,Rock
12202,8.0,2006,Experimental
12203,7.7,2006,Rock
12204,7.1,2006,Rock
12205,4.7,2006,Rock
12206,8.3,2006,Rock
12207,8.3,2006,Electronic
12208,7.6,2006,Jazz
12209,7.6,2006,Pop/R&B
12210,7.6,2006,Electronic
12211,6.4,2006,Rock
12212,7.4,2006,Electronic
12213,7.3,2006,Rock
12214,7.3,2006,Metal
12215,6.2,2006,Rock
12216,6.2,2006,Electronic
12217,8.3,2006,Rock
12218,4.1,2006,Rap
12219,7.1,2006,Folk/Country
12220,7.5,2006,Pop/R&B
12221,5.6,2006,Folk/Country
12222,5.6,2006,Experimental
12223,5.9,2006,Rock
12224,5.9,2006,Electronic
12225,6.4,2006,Rock
12226,8.3,2006,Rock
12227,7.1,2006,Rock
12228,7.1,2006,Experimental
12229,6.4,2006,Electronic
12230,8.4,2006,Pop/R&B
12231,7.4,2006,Rock
12232,7.4,2006,Experimental
12233,5.3,2006,Rock
12234,5.3,2006,Metal
12235,5.3,2006,Experimental
12236,5.6,2006,Experimental
12237,5.9,2006,Pop/R&B
12238,5.9,2006,Electronic
12239,6.8,2006,Rock
12240,6.8,2006,Experimental
12241,7.6,2006,Global
12242,7.6,2006,Pop/R&B
12243,6.3,2006,Metal
12244,3.9,2006,Pop/R&B
12245,3.8,2006,Rock
12246,7.6,2006,Rock
12247,6.9,2006,Rock
12248,3.8,2006,Rap
12249,7.8,2005,Rock
12250,7.8,2005,Electronic
12251,2.8,2006,Rock
12252,2.8,2006,Electronic
12253,8.0,2006,Experimental
12254,7.5,2006,Rock
12255,4.4,2006,Rock
12256,8.0,2006,Rap
12257,8.0,2006,Pop/R&B
12258,8.2,2006,Rock
12259,7.6,2006,Jazz
12260,7.6,2006,Electronic
12261,5.0,2006,Rock
12262,5.2,2006,Electronic
12263,6.0,2006,Rock
12264,6.0,2006,Electronic
12265,7.2,2006,Rock
12266,5.9,2006,Pop/R&B
12267,8.3,2006,Rock
12268,8.3,2006,Electronic
12269,7.5,2006,Rock
12270,7.5,2006,Electronic
12271,5.2,2006,Rap
12272,5.2,2006,Electronic
12273,3.8,2006,Rock
12274,8.4,2006,Electronic
12275,6.9,2006,Rock
12276,8.1,2005,Electronic
12277,7.1,2006,Folk/Country
12278,5.8,2006,Rock
12279,5.8,2006,Pop/R&B
12280,5.2,2006,Rock
12281,7.5,2006,Rock
12282,7.5,2006,Electronic
12283,7.6,2006,Rock
12284,5.6,2006,Rock
12285,5.6,2006,Experimental
12286,5.3,2006,Rock
12287,7.9,2001,Rock
12288,6.5,2006,Electronic
12289,7.3,2006,Rock
12290,6.7,2006,Rock
12291,6.7,2006,Experimental
12292,6.7,2006,Rock
12293,8.0,2005,Rock
12294,8.0,2005,Metal
12295,6.0,2006,Rock
12296,6.0,2006,Electronic
12297,7.4,2006,Folk/Country
12298,5.1,2006,Rock
12299,7.2,2006,Folk/Country
12300,7.5,2006,Pop/R&B
12301,7.8,2006,Electronic
12302,6.9,2006,Electronic
12303,2.7,2006,Rock
12304,6.6,2006,Rock
12305,6.6,2006,Electronic
12306,5.8,2006,Electronic
12307,8.1,2006,Rock
12308,8.1,2006,Electronic
12309,5.3,2006,Folk/Country
12310,5.1,2006,Rock
12311,3.3,2006,Pop/R&B
12312,7.2,2006,Rock
12313,7.0,2006,Folk/Country
12314,6.1,2006,Rock
12315,7.8,2006,Folk/Country
12316,7.9,2006,Rock
12317,6.7,2006,Rock
12318,1.5,2006,Rock
12319,9.1,2006,Rock
12320,4.2,2006,Rock
12321,7.6,2006,Rock
12322,6.7,2006,Rock
12323,8.1,2006,Rap
12324,8.4,2006,Rock
12325,7.3,2006,Rock
12326,3.7,2006,Rock
12327,2.4,2006,Rap
12328,8.5,2006,Rap
12329,9.2,2006,Rock
12330,6.1,2006,Rock
12331,7.1,2006,Rock
12332,7.7,2006,Pop/R&B
12333,4.3,2006,Rap
12334,4.3,2006,Electronic
12335,7.4,2006,Electronic
12336,7.1,2006,Electronic
12337,6.0,2006,Metal
12338,9.0,2006,Experimental
12339,6.7,2006,Electronic
12340,7.2,2006,Rock
12341,5.5,2006,Global
12342,5.5,2006,Electronic
12343,8.1,2006,Electronic
12344,8.3,2006,Rock
12345,8.3,2006,Experimental
12346,7.9,2006,Rock
12347,3.2,2006,Rap
12348,3.2,2006,Pop/R&B
12349,8.2,2006,Rock
12350,6.4,2006,Rock
12351,6.4,2006,Electronic
12352,7.5,2006,Rock
12353,7.7,2006,Rock
12354,7.7,2006,Experimental
12355,6.3,2006,Rock
12356,8.1,2006,Rap
12357,8.1,2006,Pop/R&B
12358,7.7,2006,Rock
12359,7.1,2006,Rock
12360,5.0,2006,Rock
12361,8.0,2006,Experimental
12362,8.0,2006,Electronic
12363,7.7,2006,Rock
12364,7.7,2006,Metal
12365,7.7,2006,Experimental
12366,7.7,2006,Electronic
12367,7.1,2006,Rock
12368,2.8,2006,Rock
12369,6.4,2006,Rock
12370,8.0,2006,Rock
12371,8.0,2006,Electronic
12372,7.8,2006,Pop/R&B
12373,6.4,2006,Rock
12374,6.4,2006,Electronic
12375,3.7,2006,Rock
12376,3.7,2006,Electronic
12377,4.1,2006,Rock
12378,8.1,2006,Rock
12379,7.0,2006,Rock
12380,7.0,2006,Rock
